ZP Download Data,,,,,,,
2025/8/27 17:51,,,,,,,
C:\Users\aoit0\OneDrive\デスクトップ\BWSC2025ZPデータ\ZP_Data0827.csv,,,,,,,
データ記録=,5秒間隔,,,,,,
データ数=,8090,,,,,,
No,Solar[A],Battery[A],Main_Volt[V],Solar_Watt[W],Battery_Watt[W],Sub_Volt[V],Speed[kmh]
317,7.08,-6.31,91.3,646.4,-576.1,0,0
318,7.09,-6.32,91.3,647.3,-577,0,0
319,7.12,-6.34,91.3,650.1,-578.8,0,0
320,7.11,-6.33,91.3,649.1,-577.9,0,0
321,7.12,-6.35,91.4,650.8,-580.4,0,0
322,7.12,-6.34,91.4,650.8,-579.5,0,0
323,7.14,-6.37,91.4,652.6,-582.2,0,0
324,7.15,-6.37,91.5,654.2,-582.9,0,0
325,7.13,-6.35,91.4,651.7,-580.4,0,0
326,7.13,-6.35,91.5,652.4,-581,0,0
327,7.14,-6.36,91.5,653.3,-581.9,0,0
328,7.16,-6.38,91.4,654.4,-583.1,0,0
329,7.15,-6.37,91.5,654.2,-582.9,0,0
330,7.16,-6.38,91.4,654.4,-583.1,0,0
331,7.19,-6.41,91.5,657.9,-586.5,0,0
332,7.19,-6.41,91.5,657.9,-586.5,0,0
333,7.21,-6.43,91.4,659,-587.7,0,0
334,7.21,-6.43,91.5,659.7,-588.3,0,0
335,7.22,-6.44,91.5,660.6,-589.3,0,0
336,7.24,-6.45,91.5,662.5,-590.2,0,0
337,7.23,-6.46,91.5,661.5,-591.1,0,0
338,7.24,-6.46,91.5,662.5,-591.1,0,0
339,7.23,-6.45,91.5,661.5,-590.2,0,0
340,7.28,-6.49,91.5,666.1,-593.8,0,0
341,7.29,-6.49,91.5,667,-593.8,0,0
342,7.3,-6.5,91.5,668,-594.8,0,0
343,7.3,-6.51,91.5,668,-595.7,0,0
344,7.31,-6.51,91.5,668.9,-595.7,0,0
345,7.31,-6.52,91.5,668.9,-596.6,0,0
346,7.31,-6.52,91.5,668.9,-596.6,0,0
347,7.31,-6.52,91.5,668.9,-596.6,0,0
348,7.32,-6.52,91.5,669.8,-596.6,0,0
349,7.32,-6.52,91.5,669.8,-596.6,0,0
350,7.32,-6.52,91.5,669.8,-596.6,0,0
351,7.35,-6.55,91.5,672.5,-599.3,0,0
352,7.33,-6.54,91.5,670.7,-598.4,0,0
353,7.36,-6.56,91.5,673.4,-600.2,0,0
354,7.37,-6.57,91.5,674.4,-601.2,0,0
355,7.38,-6.59,91.5,675.3,-603,0,0
356,7.37,-6.58,91.5,674.4,-602.1,0,0
357,7.39,-6.6,91.5,676.2,-603.9,0,0
358,7.41,-6.62,91.6,678.8,-606.4,0,0
359,7.4,-6.61,91.5,677.1,-604.8,0,0
360,7.43,-6.63,91.6,680.6,-607.3,0,0
361,7.41,-6.61,91.6,678.8,-605.5,0,0
362,7.44,-6.63,91.6,681.5,-607.3,0,0
363,7.45,-6.65,91.6,682.4,-609.1,0,0
364,7.45,-6.65,91.6,682.4,-609.1,0,0
365,7.46,-6.65,91.6,683.3,-609.1,0,0
366,7.46,-6.65,91.6,683.3,-609.1,0,0
367,7.48,-6.67,91.6,685.2,-611,0,0
368,7.49,-6.68,91.6,686.1,-611.9,0,0
369,7.51,-6.71,91.6,687.9,-614.6,0,0
370,7.52,-6.72,91.6,688.8,-615.6,0,0
371,7.51,-6.72,91.6,687.9,-615.6,0,0
372,7.52,-6.72,91.6,688.8,-615.6,0,0
373,7.54,-6.73,91.6,690.7,-616.5,0,0
374,7.55,-6.75,91.6,691.6,-618.3,0,0
375,7.56,-6.75,91.6,692.5,-618.3,0,0
376,7.56,-6.75,91.6,692.5,-618.3,0,0
377,7.59,-6.78,91.6,695.2,-621,0,0
378,7.58,-6.77,91.6,694.3,-620.1,0,0
379,7.59,-6.78,91.7,696,-621.7,0,0
380,7.62,-6.8,91.7,698.8,-623.6,0,0
381,7.6,-6.79,91.7,696.9,-622.6,0,0
382,7.6,-6.79,91.6,696.2,-622,0,0
383,7.6,-6.79,91.6,696.2,-622,0,0
384,7.62,-6.81,91.7,698.8,-624.5,0,0
385,7.63,-6.81,91.7,699.7,-624.5,0,0
386,7.63,-6.81,91.7,699.7,-624.5,0,0
387,7.64,-6.82,91.7,700.6,-625.4,0,0
388,7.65,-6.83,91.7,701.5,-626.3,0,0
389,7.63,-6.81,91.7,699.7,-624.5,0,0
390,7.63,-6.81,91.7,699.7,-624.5,0,0
391,7.65,-6.84,91.8,702.3,-627.9,0,0
392,7.66,-6.85,91.8,703.2,-628.8,0,0
393,7.67,-6.86,91.8,704.1,-629.7,0,0
394,7.69,-6.87,91.8,705.9,-630.7,0,0
395,7.68,-6.86,91.8,705,-629.7,0,0
396,7.67,-6.85,91.8,704.1,-628.8,0,0
397,7.71,-6.9,91.8,707.8,-633.4,0,0
398,7.7,-6.89,91.8,706.9,-632.5,0,0
399,7.73,-6.91,91.8,709.6,-634.3,0,0
400,7.74,-6.92,91.8,710.5,-635.3,0,0
401,7.73,-6.92,91.8,709.6,-635.3,0,0
402,7.77,-6.95,91.8,713.3,-638,0,0
403,7.75,-6.93,91.8,711.5,-636.2,0,0
404,7.73,-6.91,91.8,709.6,-634.3,0,0
405,7.75,-6.93,91.8,711.5,-636.2,0,0
406,7.75,-6.93,91.8,711.5,-636.2,0,0
407,7.75,-6.93,91.8,711.5,-636.2,0,0
408,7.75,-6.93,91.8,711.5,-636.2,0,0
409,7.76,-6.94,91.8,712.4,-637.1,0,0
410,7.78,-6.96,91.8,714.2,-638.9,0,0
411,7.77,-6.95,91.8,713.3,-638,0,0
412,7.79,-6.96,91.8,715.1,-638.9,0,0
413,7.8,-6.97,91.8,716,-639.8,0,0
414,7.79,-6.97,91.9,715.9,-640.5,0,0
415,7.79,-6.96,91.8,715.1,-638.9,0,0
416,7.79,-6.97,91.8,715.1,-639.8,0,0
417,7.81,-6.98,91.8,717,-640.8,0,0
418,7.82,-6.98,91.9,718.7,-641.5,0,0
419,7.8,-6.97,91.8,716,-639.8,0,0
420,7.84,-7,91.9,720.5,-643.3,0,0
421,7.55,-6.73,91.8,693.1,-617.8,0,0
422,7.87,-7.04,91.9,723.3,-647,0,0
423,7.93,-7.1,91.9,728.8,-652.5,0,0
424,7.93,-7.1,91.8,728,-651.8,0,0
425,7.95,-7.11,91.9,730.6,-653.4,0,0
426,7.97,-7.13,91.9,732.4,-655.2,0,0
427,7.95,-7.11,91.9,730.6,-653.4,0,0
428,7.96,-7.12,91.9,731.5,-654.3,0,0
429,7.95,-7.11,91.9,730.6,-653.4,0,0
430,7.97,-7.14,91.9,732.4,-656.2,0,0
431,7.99,-7.15,91.9,734.3,-657.1,0,0
432,8.01,-7.17,91.9,736.1,-658.9,0,0
433,8,-7.16,91.9,735.2,-658,0,0
434,8,-7.16,92,736,-658.7,0,0
435,8,-7.16,92,736,-658.7,0,0
436,8.02,-7.18,92,737.8,-660.6,0,0
437,8.04,-7.2,92,739.7,-662.4,0,0
438,8.06,-7.21,92,741.5,-663.3,0,0
439,8.08,-7.23,92,743.4,-665.2,0,0
440,8.08,-7.23,92,743.4,-665.2,0,0
441,8.1,-7.25,92,745.2,-667,0,0
442,8.1,-7.25,92.1,746,-667.7,0,0
443,8.09,-7.25,92.1,745.1,-667.7,0,0
444,8.1,-7.25,92.1,746,-667.7,0,0
445,8.09,-7.24,92,744.3,-666.1,0,0
446,8.1,-7.24,92.1,746,-666.8,0,0
447,8.1,-7.25,92.1,746,-667.7,0,0
448,8.13,-7.28,92.1,748.8,-670.5,0,0
449,8.13,-7.28,92.1,748.8,-670.5,0,0
450,8.13,-7.28,92.1,748.8,-670.5,0,0
451,8.13,-7.27,92.1,748.8,-669.6,0,0
452,8.15,-7.3,92.1,750.6,-672.3,0,0
453,8.18,-7.33,92.1,753.4,-675.1,0,0
454,8.17,-7.32,92.1,752.5,-674.2,0,0
455,8.15,-7.29,92.1,750.6,-671.4,0,0
456,8.14,-7.3,92.1,749.7,-672.3,0,0
457,8.18,-7.32,92.1,753.4,-674.2,0,0
458,8.19,-7.33,92.1,754.3,-675.1,0,0
459,8.22,-7.36,92.1,757.1,-677.9,0,0
460,8.19,-7.34,92.1,754.3,-676,0,0
461,8.16,-7.31,92.1,751.5,-673.3,0,0
462,8.15,-7.3,92.1,750.6,-672.3,0,0
463,8.19,-7.34,92.1,754.3,-676,0,0
464,8.19,-7.35,92.1,754.3,-676.9,0,0
465,8.19,-7.34,92.1,754.3,-676,0,0
466,8.21,-7.35,92.1,756.1,-676.9,0,0
467,8.22,-7.36,92.1,757.1,-677.9,0,0
468,8.23,-7.38,92.1,758,-679.7,0,0
469,8.2,-7.35,92.1,755.2,-676.9,0,0
470,8.23,-7.36,92.1,758,-677.9,0,0
471,8.25,-7.39,92.1,759.8,-680.6,0,0
472,8.24,-7.38,92.1,758.9,-679.7,0,0
473,8.27,-7.41,92.1,761.7,-682.5,0,0
474,8.27,-7.41,92.1,761.7,-682.5,0,0
475,8.28,-7.41,92.2,763.4,-683.2,0,0
476,8.28,-7.42,92.2,763.4,-684.1,0,0
477,8.28,-7.42,92.2,763.4,-684.1,0,0
478,8.24,-7.38,92.2,759.7,-680.4,0,0
479,8.28,-7.42,92.2,763.4,-684.1,0,0
480,8.3,-7.43,92.2,765.3,-685,0,0
481,8.3,-7.43,92.2,765.3,-685,0,0
482,8.34,-7.48,92.2,768.9,-689.7,0,0
483,8.35,-7.48,92.2,769.9,-689.7,0,0
484,8.3,-7.43,92.2,765.3,-685,0,0
485,8.27,-7.41,92.1,761.7,-682.5,0,0
486,8.27,-7.41,92.2,762.5,-683.2,0,0
487,8.31,-7.44,92.2,766.2,-686,0,0
488,8.33,-7.47,92.2,768,-688.7,0,0
489,8.35,-7.49,92.2,769.9,-690.6,0,0
490,8.36,-7.5,92.2,770.8,-691.5,0,0
491,8.36,-7.49,92.2,770.8,-690.6,0,0
492,8.36,-7.49,92.2,770.8,-690.6,0,0
493,8.35,-7.49,92.2,769.9,-690.6,0,0
494,8.35,-7.48,92.2,769.9,-689.7,0,0
495,8.33,-7.46,92.2,768,-687.8,0,0
496,8.34,-7.48,92.2,768.9,-689.7,0,0
497,8.33,-7.46,92.2,768,-687.8,0,0
498,8.36,-7.5,92.2,770.8,-691.5,0,0
499,8.38,-7.51,92.2,772.6,-692.4,0,0
500,8.37,-7.51,92.2,771.7,-692.4,0,0
